time,latitude,longitude,u10,v10,u_curr,v_curr,elevation,cluster
2024-05-11 21:00:00,34.0,-7.25,2.5127258,-3.5406952,-0.22070312,-0.14160156,-115.0,4
2024-05-11 21:00:00,34.0,-7.0,2.547882,-1.9498749,-0.029296875,-0.05859375,-89.0,2
2024-05-11 21:00:00,33.75,-7.5,1.2822571,-2.9459686,-0.08984375,-0.1484375,-57.0,1
2024-05-11 22:00:00,34.0,-7.5,2.3482208,-4.522461,-0.41308594,-0.15332031,-118.0,4
2024-05-11 22:00:00,34.0,-7.25,2.4868927,-3.461914,-0.25097656,-0.12597656,-115.0,4
2024-05-11 22:00:00,34.0,-7.0,2.2818146,-1.8300781,-0.06640625,-0.05078125,-89.0,2
2024-05-11 22:00:00,33.75,-7.5,1.3482208,-2.8583984,-0.12109375,-0.13183594,-57.0,1
2024-05-11 23:00:00,34.0,-7.5,1.4072571,-3.8263397,-0.40527344,-0.12792969,-118.0,3
2024-05-11 23:00:00,34.0,-7.25,1.4961243,-2.5724335,-0.2705078,-0.1015625,-115.0,3
2024-05-11 23:00:00,34.0,-7.0,1.6494446,-1.2745819,-0.09667969,-0.037109375,-89.0,2
2024-05-11 23:00:00,33.75,-7.5,0.6230774,-2.5773163,-0.14453125,-0.107421875,-57.0,1
2024-05-12 00:00:00,34.0,-7.5,0.8292389,-3.240982,-0.39257812,-0.1015625,-118.0,3
2024-05-12 00:00:00,34.0,-7.25,1.1329498,-2.3152008,-0.28515625,-0.0703125,-115.0,3
2024-05-12 00:00:00,34.0,-7.0,1.4962311,-1.2693024,-0.11621094,-0.017578125,-89.0,2
2024-05-12 00:00:00,33.75,-7.5,0.36732483,-2.520279,-0.16015625,-0.07421875,-57.0,1
2024-05-12 01:00:00,34.0,-7.5,1.0216827,-3.1496124,-0.37890625,-0.07714844,-118.0,3
2024-05-12 01:00:00,34.0,-7.25,1.2433624,-2.4767609,-0.29492188,-0.037109375,-115.0,3
2024-05-12 01:00:00,34.0,-7.0,1.4386749,-1.4806671,-0.12695312,0.001953125,-89.0,2
2024-05-12 01:00:00,33.75,-7.5,0.525589,-2.376175,-0.16796875,-0.038085938,-57.0,1
2024-05-12 02:00:00,34.0,-7.5,1.3257141,-2.6832428,-0.359375,-0.053710938,-118.0,3
2024-05-12 02:00:00,34.0,-7.25,1.3266907,-1.9205475,-0.2939453,-0.0048828125,-115.0,2
2024-05-12 02:00:00,34.0,-7.0,1.4526672,-1.0299225,-0.12695312,0.017578125,-89.0,2
2024-05-12 02:00:00,33.75,-7.5,0.64212036,-1.4644928,-0.1640625,-0.005859375,-57.0,1
2024-05-12 03:00:00,34.0,-7.5,1.8768005,-2.517456,-0.3310547,-0.037109375,-118.0,3
2024-05-12 03:00:00,34.0,-7.25,2.0105896,-1.4852295,-0.28125,0.01953125,-115.0,2
2024-05-12 03:00:00,34.0,-7.0,2.078949,-0.69226074,-0.11816406,0.02734375,-89.0,2
2024-05-12 03:00:00,33.75,-7.5,1.2713318,-1.5526123,-0.15136719,0.01953125,-57.0,1
2024-05-12 04:00:00,34.0,-7.5,2.001709,-3.3212128,-0.29785156,-0.03125,-118.0,3
2024-05-12 04:00:00,34.0,-7.25,2.3806152,-2.3534393,-0.2607422,0.034179688,-115.0,2
2024-05-12 04:00:00,34.0,-7.0,2.441162,-1.4598846,-0.103515625,0.029296875,-89.0,2
2024-05-12 04:00:00,33.75,-7.5,1.6569824,-2.3915253,-0.13085938,0.03515625,-57.0,2
2024-05-12 05:00:00,34.0,-7.5,1.8035889,-3.4655151,-0.26757812,-0.03515625,-118.0,3
2024-05-12 05:00:00,34.0,-7.25,2.171753,-2.675476,-0.23828125,0.041992188,-115.0,2
2024-05-12 05:00:00,34.0,-7.0,2.140503,-1.6051636,-0.09082031,0.028320312,-89.0,2
2024-05-12 05:00:00,33.75,-7.5,1.5418701,-2.6090698,-0.109375,0.044921875,-57.0,2
2024-05-12 06:00:00,34.0,-7.5,1.5151367,-3.1185608,-0.24609375,-0.045898438,-118.0,3
2024-05-12 06:00:00,34.0,-7.25,1.7543945,-2.3802795,-0.21679688,0.046875,-115.0,2
2024-05-12 06:00:00,34.0,-7.0,1.7426758,-1.363678,-0.07910156,0.030273438,-89.0,2
2024-05-12 06:00:00,33.75,-7.5,1.2456055,-2.2777405,-0.087890625,0.048828125,-57.0,2
2024-05-12 07:00:00,34.0,-7.5,1.3471985,-3.0081024,-0.23242188,-0.05859375,-118.0,3
2024-05-12 07:00:00,34.0,-7.25,1.5229797,-2.2004852,-0.1953125,0.043945312,-115.0,2
2024-05-12 07:00:00,34.0,-7.0,1.6216125,-1.3352509,-0.06542969,0.030273438,-89.0,2
2024-05-12 07:00:00,33.75,-7.5,0.9770813,-2.2239227,-0.06640625,0.046875,-57.0,2
2024-05-12 08:00:00,34.0,-7.5,1.2337341,-2.726944,-0.22460938,-0.078125,-118.0,3
2024-05-12 08:00:00,34.0,-7.25,1.4749451,-1.8685455,-0.17578125,0.033203125,-115.0,2
2024-05-12 08:00:00,34.0,-7.0,1.5188904,-1.0335846,-0.048828125,0.0234375,-89.0,2
2024-05-12 08:00:00,33.75,-7.5,0.8753357,-2.0003815,-0.047851562,0.037109375,-57.0,2
2024-05-12 09:00:00,34.0,-7.5,1.1088562,-2.4549255,-0.22363281,-0.10644531,-118.0,3
2024-05-12 09:00:00,34.0,-7.25,1.5151062,-1.6902771,-0.15917969,0.015625,-115.0,2
2024-05-12 09:00:00,34.0,-7.0,1.5278015,-1.0203552,-0.030273438,0.013671875,-89.0,2
2024-05-12 09:00:00,33.75,-7.5,0.8842468,-1.8670349,-0.033203125,0.022460938,-57.0,2
2024-05-12 10:00:00,34.0,-7.5,1.5291901,-1.8480682,-0.22949219,-0.13574219,-118.0,4
2024-05-12 10:00:00,34.0,-7.25,2.0252838,-1.3168182,-0.14746094,-0.00390625,-115.0,2
2024-05-12 10:00:00,34.0,-7.0,1.8914948,-0.66838074,-0.0107421875,0.0009765625,-89.0,2
2024-05-12 10:00:00,33.75,-7.5,1.3680573,-1.571701,-0.021484375,0.005859375,-57.0,2
2024-05-12 11:00:00,34.0,-7.5,2.2917023,-2.7401276,-0.23925781,-0.1640625,-118.0,4
2024-05-12 11:00:00,34.0,-7.25,2.87471,-2.4276276,-0.13671875,-0.026367188,-115.0,2
2024-05-12 11:00:00,34.0,-7.0,2.5251007,-1.6024323,0.0078125,-0.0107421875,-89.0,2
2024-05-12 11:00:00,33.75,-7.5,2.2038116,-2.754776,-0.005859375,-0.015625,-57.0,2
2024-05-12 12:00:00,34.0,-7.5,2.819397,-3.8624878,-0.24414062,-0.19238281,-118.0,4
2024-05-12 12:00:00,34.0,-7.25,3.3272095,-3.676941,-0.123046875,-0.056640625,-115.0,2
2024-05-12 12:00:00,34.0,-7.0,2.8330688,-2.7023315,0.02734375,-0.026367188,-89.0,2
2024-05-12 12:00:00,33.75,-7.5,2.7695923,-4.058777,0.016601562,-0.040039062,-57.0,2
2024-05-12 13:00:00,34.0,-7.5,2.8851318,-4.8411407,-0.25683594,-0.22753906,-118.0,4
2024-05-12 13:00:00,34.0,-7.25,3.4105225,-4.7161407,-0.125,-0.09765625,-115.0,4
2024-05-12 13:00:00,34.0,-7.0,2.9993896,-3.6682892,0.037109375,-0.05078125,-89.0,2
2024-05-12 13:00:00,33.75,-7.5,2.9505615,-4.9358673,0.03125,-0.076171875,-57.0,2
2024-05-12 14:00:00,34.0,-7.5,2.3051605,-5.3741913,-0.2861328,-0.26171875,-118.0,4
2024-05-12 14:00:00,34.0,-7.25,2.7289886,-5.132004,-0.14746094,-0.140625,-115.0,4
2024-05-12 14:00:00,34.0,-7.0,2.5043793,-4.090988,0.03125,-0.08203125,-89.0,2
2024-05-12 14:00:00,33.75,-7.5,2.4653168,-5.3400116,0.030273438,-0.11621094,-57.0,2
2024-05-12 15:00:00,34.0,-7.5,1.4823456,-5.656082,-0.328125,-0.28710938,-118.0,4
2024-05-12 15:00:00,34.0,-7.25,1.7010956,-5.127762,-0.18652344,-0.17675781,-115.0,4
2024-05-12 15:00:00,34.0,-7.0,1.675705,-3.980301,0.0107421875,-0.115234375,-89.0,2
2024-05-12 15:00:00,33.75,-7.5,1.5800018,-5.4031525,0.0146484375,-0.15722656,-57.0,1
2024-05-12 16:00:00,34.0,-7.5,0.8149109,-5.8148956,-0.375,-0.2998047,-118.0,4
2024-05-12 16:00:00,34.0,-7.25,0.89108276,-4.9691925,-0.23535156,-0.20019531,-115.0,4
2024-05-12 16:00:00,34.0,-7.0,1.0219421,-3.7084503,-0.025390625,-0.14453125,-89.0,4
2024-05-12 16:00:00,33.75,-7.5,0.7963562,-5.3637238,-0.0146484375,-0.19140625,-57.0,1
2024-05-12 17:00:00,34.0,-7.5,0.4873352,-5.8671875,-0.41992188,-0.29882812,-118.0,4
2024-05-12 17:00:00,34.0,-7.25,0.6465149,-4.96875,-0.28808594,-0.20898438,-115.0,4
2024-05-12 17:00:00,34.0,-7.0,0.9199524,-3.711914,-0.07128906,-0.16699219,-89.0,4
2024-05-12 17:00:00,33.75,-7.5,0.43753052,-5.3398438,-0.052734375,-0.21484375,-57.0,1
2024-05-12 18:00:00,34.0,-7.5,0.4529724,-5.666794,-0.46289062,-0.2841797,-118.0,4
2024-05-12 18:00:00,34.0,-7.25,0.59555054,-4.755661,-0.33984375,-0.203125,-115.0,4
2024-05-12 18:00:00,34.0,-7.0,0.98617554,-3.76445,-0.119140625,-0.17675781,-89.0,3
2024-05-12 18:00:00,33.75,-7.5,0.31137085,-4.9490204,-0.09667969,-0.22558594,-57.0,1
2024-05-12 19:00:00,34.0,-7.5,0.33390808,-4.993271,-0.5029297,-0.2548828,-118.0,4
2024-05-12 19:00:00,34.0,-7.25,0.4686737,-4.1172943,-0.38476562,-0.1796875,-115.0,3
2024-05-12 19:00:00,34.0,-7.0,0.85343933,-3.2579193,-0.16308594,-0.17285156,-89.0,3
2024-05-12 19:00:00,33.75,-7.5,0.13664246,-4.1456146,-0.14160156,-0.22265625,-57.0,1
2024-05-12 20:00:00,34.0,-7.5,0.41838074,-4.257965,-0.53027344,-0.21191406,-118.0,4
2024-05-12 20:00:00,34.0,-7.25,0.6674042,-3.5099182,-0.4140625,-0.14453125,-115.0,3
2024-05-12 20:00:00,34.0,-7.0,0.88908386,-2.5675354,-0.19726562,-0.15625,-89.0,3
2024-05-12 20:00:00,33.75,-7.5,0.24552917,-3.5021057,-0.18164062,-0.20410156,-57.0,1
2024-05-12 21:00:00,34.0,-7.5,0.6632538,-4.384323,-0.53808594,-0.16308594,-118.0,3
2024-05-12 21:00:00,34.0,-7.25,0.77848816,-3.6519012,-0.4267578,-0.10449219,-115.0,3
2024-05-12 21:00:00,34.0,-7.0,0.70817566,-2.2388153,-0.21972656,-0.13378906,-89.0,3
2024-05-12 21:00:00,33.75,-7.5,0.32341003,-3.3989716,-0.21191406,-0.17578125,-57.0,1
2024-05-12 22:00:00,34.0,-7.5,1.565628,-3.2011414,-0.5292969,-0.115234375,-118.0,3
2024-05-12 22:00:00,34.0,-7.25,1.4826202,-2.405243,-0.43066406,-0.0625,-115.0,3
2024-05-12 22:00:00,34.0,-7.0,1.1955109,-1.1405945,-0.23535156,-0.103515625,-89.0,2
2024-05-12 22:00:00,33.75,-7.5,0.81562805,-2.3964539,-0.23339844,-0.14160156,-57.0,1
2024-05-12 23:00:00,34.0,-7.5,1.2081299,-2.721817,-0.5136719,-0.06347656,-118.0,3
2024-05-12 23:00:00,34.0,-7.25,0.90734863,-1.634903,-0.4296875,-0.01171875,-115.0,3
2024-05-12 23:00:00,34.0,-7.0,0.7305908,-0.54896545,-0.23925781,-0.07128906,-89.0,2
2024-05-12 23:00:00,33.75,-7.5,0.29211426,-1.7891998,-0.24707031,-0.099609375,-57.0,1
2024-05-13 00:00:00,34.0,-7.5,1.0188751,-2.961441,-0.48339844,-0.013671875,-118.0,3
2024-05-13 00:00:00,34.0,-7.25,0.6214142,-1.7358551,-0.41503906,0.037109375,-115.0,3
2024-05-13 00:00:00,34.0,-7.0,0.47883606,-0.671402,-0.23144531,-0.041015625,-89.0,2
2024-05-13 00:00:00,33.75,-7.5,0.10774231,-1.6704254,-0.24609375,-0.052734375,-57.0,1
2024-05-13 01:00:00,34.0,-7.5,0.96284485,-3.581421,-0.4423828,0.025390625,-118.0,3
2024-05-13 01:00:00,34.0,-7.25,0.683548,-2.324585,-0.38867188,0.07324219,-115.0,3
2024-05-13 01:00:00,34.0,-7.0,0.73921204,-1.43396,-0.2109375,-0.018554688,-89.0,2
2024-05-13 01:00:00,33.75,-7.5,0.3075714,-2.0091553,-0.23339844,-0.01953125,-57.0,1
2024-05-13 02:00:00,34.0,-7.5,0.5729828,-3.4946747,-0.390625,0.052734375,-118.0,3
2024-05-13 02:00:00,34.0,-7.25,0.56614685,-2.328659,-0.3564453,0.10058594,-115.0,3
2024-05-13 02:00:00,34.0,-7.0,0.7028656,-1.3989716,-0.18554688,-0.00390625,-89.0,2
2024-05-13 02:00:00,33.75,-7.5,0.38157654,-2.3120575,-0.21484375,0.0078125,-57.0,1
2024-05-13 03:00:00,34.0,-7.5,0.102874756,-2.6967926,-0.3330078,0.06347656,-118.0,3
2024-05-13 03:00:00,34.0,-7.25,0.24935913,-1.702652,-0.31835938,0.12011719,-115.0,3
2024-05-13 03:00:00,34.0,-7.0,0.52279663,-1.0883942,-0.15527344,0.0048828125,-89.0,2
2024-05-13 03:00:00,33.75,-7.5,0.14682007,-1.8774567,-0.18847656,0.032226562,-57.0,1
2024-05-13 04:00:00,34.0,-7.5,0.06402588,-1.9085083,-0.2763672,0.056640625,-118.0,3
2024-05-13 04:00:00,34.0,-7.25,0.13238525,-0.8147583,-0.27734375,0.12597656,-115.0,3
2024-05-13 04:00:00,34.0,-7.0,0.38336182,-0.14093018,-0.12109375,0.00390625,-89.0,2
2024-05-13 04:00:00,33.75,-7.5,0.022033691,-1.1516724,-0.15820312,0.046875,-57.0,2
2024-05-13 05:00:00,34.0,-7.5,0.6381073,-1.6753387,-0.22753906,0.036132812,-118.0,3
2024-05-13 05:00:00,34.0,-7.25,0.63420105,-0.28471375,-0.23730469,0.12011719,-115.0,3
2024-05-13 05:00:00,34.0,-7.0,0.5052948,0.40473938,-0.08886719,-0.0048828125,-89.0,2
2024-05-13 05:00:00,33.75,-7.5,0.35588074,-0.6577606,-0.12695312,0.052734375,-57.0,2
2024-05-13 06:00:00,34.0,-7.5,1.0231628,-1.8703156,-0.18847656,-0.0009765625,-118.0,2
2024-05-13 06:00:00,34.0,-7.25,1.2204285,-0.39961243,-0.20117188,0.10449219,-115.0,2
2024-05-13 06:00:00,34.0,-7.0,0.98410034,0.45292664,-0.061523438,-0.016601562,-89.0,2
2024-05-13 06:00:00,33.75,-7.5,0.80636597,-0.83125305,-0.09765625,0.051757812,-57.0,2
2024-05-13 07:00:00,34.0,-7.5,1.112503,-2.1158905,-0.16308594,-0.046875,-118.0,2
2024-05-13 07:00:00,34.0,-7.25,1.3615265,-0.6881561,-0.16894531,0.08203125,-115.0,2
2024-05-13 07:00:00,34.0,-7.0,1.2150421,0.28157043,-0.037109375,-0.03125,-89.0,2
2024-05-13 07:00:00,33.75,-7.5,0.869339,-1.3444061,-0.0703125,0.047851562,-57.0,2
2024-05-13 08:00:00,34.0,-7.5,1.1846924,-2.1783142,-0.15234375,-0.099609375,-118.0,2
2024-05-13 08:00:00,34.0,-7.25,1.4473877,-0.73495483,-0.13769531,0.056640625,-115.0,2
2024-05-13 08:00:00,34.0,-7.0,1.3643799,0.19473267,-0.015625,-0.05078125,-89.0,2
2024-05-13 08:00:00,33.75,-7.5,0.90734863,-1.2720642,-0.043945312,0.0390625,-57.0,2
2024-05-13 09:00:00,34.0,-7.5,1.3303223,-2.277832,-0.15527344,-0.15234375,-118.0,2
2024-05-13 09:00:00,34.0,-7.25,1.6916504,-0.90478516,-0.11230469,0.022460938,-115.0,2
2024-05-13 09:00:00,34.0,-7.0,1.661377,-0.18701172,0.0068359375,-0.08105469,-89.0,2
2024-05-13 09:00:00,33.75,-7.5,1.1506348,-1.3393555,-0.01171875,0.01953125,-57.0,2
2024-05-13 10:00:00,34.0,-7.5,1.7844391,-1.2962036,-0.17382812,-0.20507812,-118.0,4
2024-05-13 10:00:00,34.0,-7.25,2.3645172,-0.22686768,-0.095703125,-0.021484375,-115.0,2
2024-05-13 10:00:00,34.0,-7.0,2.1516266,0.019226074,0.01953125,-0.119140625,-89.0,2
2024-05-13 10:00:00,33.75,-7.5,1.8108063,-0.70928955,0.018554688,-0.015625,-57.0,2
2024-05-13 11:00:00,34.0,-7.5,2.607193,-1.7286987,-0.20605469,-0.24902344,-118.0,4
2024-05-13 11:00:00,34.0,-7.25,3.317154,-1.1652222,-0.095703125,-0.07324219,-115.0,2
2024-05-13 11:00:00,34.0,-7.0,2.9499664,-0.8331909,0.01953125,-0.15722656,-89.0,4
2024-05-13 11:00:00,33.75,-7.5,2.7155914,-1.8292847,0.0390625,-0.057617188,-57.0,2
2024-05-13 12:00:00,34.0,-7.5,3.485199,-3.164856,-0.24316406,-0.28222656,-118.0,4
2024-05-13 12:00:00,34.0,-7.25,4.0906677,-2.7156372,-0.111328125,-0.12597656,-115.0,4
2024-05-13 12:00:00,34.0,-7.0,3.534027,-1.9734497,0.01171875,-0.19628906,-89.0,4
2024-05-13 12:00:00,33.75,-7.5,3.3680115,-3.3601685,0.051757812,-0.10546875,-57.0,2
2024-05-13 13:00:00,34.0,-7.5,3.9216309,-4.6991425,-0.28125,-0.30371094,-118.0,4
2024-05-13 13:00:00,34.0,-7.25,4.4206543,-4.1942596,-0.14355469,-0.17382812,-115.0,4
2024-05-13 13:00:00,34.0,-7.0,3.8200684,-3.0848846,-0.0107421875,-0.23828125,-89.0,4
2024-05-13 13:00:00,33.75,-7.5,3.642334,-4.6766815,0.049804688,-0.15625,-57.0,2
2024-05-13 14:00:00,34.0,-7.5,3.7680511,-5.675171,-0.3232422,-0.31445312,-118.0,4
2024-05-13 14:00:00,34.0,-7.25,4.1000824,-5.069702,-0.18652344,-0.20605469,-115.0,4
2024-05-13 14:00:00,34.0,-7.0,3.6127777,-3.7718506,-0.048828125,-0.2763672,-89.0,4
2024-05-13 14:00:00,33.75,-7.5,3.399887,-5.348999,0.030273438,-0.20214844,-57.0,1
2024-05-13 15:00:00,34.0,-7.5,3.409546,-6.1877594,-0.36621094,-0.3154297,-118.0,4
2024-05-13 15:00:00,34.0,-7.25,3.451538,-5.402603,-0.234375,-0.22070312,-115.0,4
2024-05-13 15:00:00,34.0,-7.0,3.0775146,-4.034439,-0.10253906,-0.3046875,-89.0,4
2024-05-13 15:00:00,33.75,-7.5,2.857788,-5.4729156,-0.0048828125,-0.24023438,-57.0,1
2024-05-13 16:00:00,34.0,-7.5,2.8484344,-6.3868256,-0.40625,-0.30664062,-118.0,4
2024-05-13 16:00:00,34.0,-7.25,2.7165985,-5.524521,-0.28222656,-0.22851562,-115.0,4
2024-05-13 16:00:00,34.0,-7.0,2.5076141,-4.084091,-0.16308594,-0.31835938,-89.0,4
2024-05-13 16:00:00,33.75,-7.5,2.2048798,-5.4835052,-0.053710938,-0.2607422,-57.0,1
2024-05-13 17:00:00,34.0,-7.5,2.2834778,-6.1871796,-0.4404297,-0.28710938,-118.0,4
2024-05-13 17:00:00,34.0,-7.25,2.0549622,-5.2701874,-0.32910156,-0.22753906,-115.0,4
2024-05-13 17:00:00,34.0,-7.0,2.046173,-3.9283905,-0.22167969,-0.32128906,-89.0,4
2024-05-13 17:00:00,33.75,-7.5,1.6018372,-5.326828,-0.107421875,-0.26757812,-57.0,1
2024-05-13 18:00:00,34.0,-7.5,2.0171509,-5.99852,-0.46679688,-0.26171875,-118.0,4
2024-05-13 18:00:00,34.0,-7.25,1.8198853,-5.0981293,-0.36914062,-0.21484375,-115.0,4
2024-05-13 18:00:00,34.0,-7.0,1.9077759,-3.8149261,-0.27441406,-0.31054688,-89.0,4
2024-05-13 18:00:00,33.75,-7.5,1.2798462,-5.0776215,-0.15820312,-0.25585938,-57.0,1
2024-05-13 19:00:00,34.0,-7.5,1.8569336,-5.7014923,-0.4892578,-0.23242188,-118.0,4
2024-05-13 19:00:00,34.0,-7.25,1.7631836,-4.7610626,-0.40722656,-0.19726562,-115.0,4
2024-05-13 19:00:00,34.0,-7.0,1.8530273,-3.430008,-0.31445312,-0.28515625,-89.0,4
2024-05-13 19:00:00,33.75,-7.5,1.1108398,-4.6136017,-0.203125,-0.23242188,-57.0,1
2024-05-13 20:00:00,34.0,-7.5,1.5453491,-5.0941772,-0.5078125,-0.19628906,-118.0,3
2024-05-13 20:00:00,34.0,-7.25,1.6166382,-4.288513,-0.4423828,-0.17480469,-115.0,4
2024-05-13 20:00:00,34.0,-7.0,1.7348022,-3.0297241,-0.34375,-0.2529297,-89.0,3
2024-05-13 20:00:00,33.75,-7.5,0.855896,-4.1068726,-0.24023438,-0.19921875,-57.0,1
2024-05-13 21:00:00,34.0,-7.5,1.2293396,-4.3730774,-0.51953125,-0.15332031,-118.0,3
2024-05-13 21:00:00,34.0,-7.25,1.3748474,-3.6719055,-0.47265625,-0.14160156,-115.0,3
2024-05-13 21:00:00,34.0,-7.0,1.547699,-2.5654602,-0.36523438,-0.21582031,-89.0,3
2024-05-13 21:00:00,33.75,-7.5,0.5262146,-3.648468,-0.26757812,-0.15820312,-57.0,1
2024-05-13 22:00:00,34.0,-7.5,1.8425903,-3.5485687,-0.5205078,-0.103515625,-118.0,3
2024-05-13 22:00:00,34.0,-7.25,1.946106,-2.8854828,-0.49609375,-0.09667969,-115.0,3
2024-05-13 22:00:00,34.0,-7.0,1.9793091,-1.9929047,-0.3779297,-0.17480469,-89.0,3
2024-05-13 22:00:00,33.75,-7.5,1.102356,-2.9313812,-0.28027344,-0.11425781,-57.0,1
2024-05-13 23:00:00,34.0,-7.5,1.8872681,-3.6407623,-0.5078125,-0.052734375,-118.0,3
2024-05-13 23:00:00,34.0,-7.25,2.3130493,-3.1700592,-0.5019531,-0.049804688,-115.0,3
2024-05-13 23:00:00,34.0,-7.0,2.3609009,-2.2120514,-0.3720703,-0.13183594,-89.0,3
2024-05-13 23:00:00,33.75,-7.5,1.3345337,-3.237442,-0.27441406,-0.072265625,-57.0,1
2024-05-14 00:00:00,34.0,-7.5,2.039627,-3.6277466,-0.48046875,-0.0068359375,-118.0,3
2024-05-14 00:00:00,34.0,-7.25,2.5806427,-3.4285278,-0.49121094,-0.005859375,-115.0,3
2024-05-14 00:00:00,34.0,-7.0,2.4605255,-2.229309,-0.3466797,-0.09472656,-89.0,3
2024-05-14 00:00:00,33.75,-7.5,1.5923615,-3.463684,-0.2529297,-0.041015625,-57.0,1
2024-05-14 01:00:00,34.0,-7.5,1.9244995,-3.5224457,-0.44433594,0.029296875,-118.0,3
2024-05-14 01:00:00,34.0,-7.25,2.305359,-3.3193207,-0.47265625,0.033203125,-115.0,3
2024-05-14 01:00:00,34.0,-7.0,2.2155151,-2.1083832,-0.3125,-0.068359375,-89.0,2
2024-05-14 01:00:00,33.75,-7.5,1.3873901,-3.2968597,-0.22753906,-0.01953125,-57.0,1
2024-05-14 02:00:00,34.0,-7.5,1.7984314,-3.4914093,-0.39941406,0.049804688,-118.0,3
2024-05-14 02:00:00,34.0,-7.25,1.9986267,-2.8751984,-0.4453125,0.06640625,-115.0,3
2024-05-14 02:00:00,34.0,-7.0,1.877533,-1.7462921,-0.27441406,-0.048828125,-89.0,2
2024-05-14 02:00:00,33.75,-7.5,1.1011658,-2.7716827,-0.20605469,-0.0029296875,-57.0,1
2024-05-14 03:00:00,34.0,-7.5,1.5057678,-4.019272,-0.35253906,0.0546875,-118.0,3
2024-05-14 03:00:00,34.0,-7.25,1.6542053,-2.9196625,-0.40820312,0.08886719,-115.0,3
2024-05-14 03:00:00,34.0,-7.0,1.6473694,-1.7673187,-0.23632812,-0.037109375,-89.0,2
2024-05-14 03:00:00,33.75,-7.5,0.72158813,-2.3952484,-0.18457031,0.0146484375,-57.0,1
2024-05-14 04:00:00,34.0,-7.5,0.96032715,-4.553772,-0.31054688,0.043945312,-118.0,3
2024-05-14 04:00:00,34.0,-7.25,1.130249,-3.25885,-0.36621094,0.09667969,-115.0,3
2024-05-14 04:00:00,34.0,-7.0,1.2845459,-1.9365845,-0.20019531,-0.03515625,-89.0,2
2024-05-14 04:00:00,33.75,-7.5,0.23181152,-2.0908813,-0.16113281,0.025390625,-57.0,1
2024-05-14 05:00:00,34.0,-7.5,0.28953552,-4.9799194,-0.27441406,0.020507812,-118.0,3
2024-05-14 05:00:00,34.0,-7.25,0.5659027,-3.8236694,-0.32128906,0.091796875,-115.0,3
2024-05-14 05:00:00,34.0,-7.0,1.0346527,-2.5014038,-0.16992188,-0.043945312,-89.0,2
2024-05-14 05:00:00,33.75,-7.5,-0.22901917,-2.2113647,-0.13769531,0.028320312,-57.0,1
2024-05-14 06:00:00,34.0,-7.5,-0.0539093,-5.7611847,-0.24804688,-0.015625,-118.0,3
2024-05-14 06:00:00,34.0,-7.25,0.1492157,-4.5248566,-0.27539062,0.06933594,-115.0,3
2024-05-14 06:00:00,34.0,-7.0,0.67948914,-3.0355988,-0.14648438,-0.06347656,-89.0,2
2024-05-14 06:00:00,33.75,-7.5,-0.556839,-2.9027863,-0.115234375,0.01953125,-57.0,1
2024-05-14 07:00:00,34.0,-7.5,-0.12281799,-6.7492676,-0.23828125,-0.059570312,-118.0,4
2024-05-14 07:00:00,34.0,-7.25,0.15257263,-5.866455,-0.24023438,0.03125,-115.0,3
2024-05-14 07:00:00,34.0,-7.0,0.6144867,-4.5021973,-0.12890625,-0.09667969,-89.0,3
2024-05-14 07:00:00,33.75,-7.5,-0.81715393,-4.5617676,-0.095703125,-0.005859375,-57.0,1
2024-05-14 08:00:00,34.0,-7.5,-0.11138916,-7.802643,-0.24511719,-0.10449219,-118.0,4
2024-05-14 08:00:00,34.0,-7.25,0.26556396,-7.1698303,-0.22070312,-0.017578125,-115.0,4
2024-05-14 08:00:00,34.0,-7.0,0.7098999,-5.3817444,-0.125,-0.140625,-89.0,3
2024-05-14 08:00:00,33.75,-7.5,-0.6885376,-6.108307,-0.08691406,-0.046875,-57.0,1
2024-05-14 09:00:00,34.0,-7.5,-0.13835144,-8.205948,-0.265625,-0.14257812,-118.0,4
2024-05-14 09:00:00,34.0,-7.25,0.32063293,-7.8368073,-0.21972656,-0.06933594,-115.0,4
2024-05-14 09:00:00,34.0,-7.0,0.76789856,-5.801651,-0.13769531,-0.1875,-89.0,3
2024-05-14 09:00:00,33.75,-7.5,-0.46940613,-6.9569244,-0.091796875,-0.087890625,-57.0,1
2024-05-14 10:00:00,34.0,-7.5,-0.22203064,-8.166016,-0.29589844,-0.17089844,-118.0,4
2024-05-14 10:00:00,34.0,-7.25,0.27503967,-7.926758,-0.23535156,-0.11816406,-115.0,4
2024-05-14 10:00:00,34.0,-7.0,0.7594147,-5.9970703,-0.16601562,-0.22949219,-89.0,4
2024-05-14 10:00:00,33.75,-7.5,-0.3743744,-7.203125,-0.11035156,-0.12011719,-57.0,1
2024-05-14 11:00:00,34.0,-7.5,-0.3368683,-7.9629974,-0.32910156,-0.18945312,-118.0,4
2024-05-14 11:00:00,34.0,-7.25,0.09379578,-7.832138,-0.26367188,-0.15820312,-115.0,4
2024-05-14 11:00:00,34.0,-7.0,0.5986786,-6.1631927,-0.20703125,-0.26464844,-89.0,4
2024-05-14 11:00:00,33.75,-7.5,-0.4355011,-7.2881927,-0.13574219,-0.14648438,-57.0,1
2024-05-14 12:00:00,34.0,-7.5,-0.49829102,-7.255829,-0.36132812,-0.20019531,-118.0,4
