v10,u_curr,v_curr,elevation,target
-3.385223388671875,-0.24414062,-0.09472656,530,0
-5.712615966796875,-0.41796875,-0.203125,-120,0
-6.236053466796875,-0.46679688,-0.22460938,-110,0
-5.060272216796875,-0.34179688,-0.2734375,-91,0
-4.372772216796875,-0.24414062,-0.09472656,116,1
-3.450897216796875,-0.24414062,-0.09472656,193,1
-6.212615966796875,-0.15527344,-0.14160156,-60,0
-5.710662841796875,-0.24414062,-0.09472656,51,0
-4.291717529296875,-0.24414062,-0.09472656,176,0
-3.707733154296875,-0.24414062,-0.09472656,166,0
-3.653045654296875,-0.24414062,-0.09472656,237,0
-5.108123779296875,-0.24414062,-0.09472656,153,0
-4.577850341796875,-0.24414062,-0.09472656,233,0
-4.035858154296875,-0.24414062,-0.09472656,360,0
-3.752655029296875,-0.24414062,-0.09472656,340,0
-3.736053466796875,-0.24414062,-0.09472656,530,0
-5.8329620361328125,-0.44140625,-0.19335938,-120,0
-6.0937042236328125,-0.49609375,-0.22851562,-110,0
-4.9687042236328125,-0.36035156,-0.2783203,-91,0
-4.3690948486328125,-0.24414062,-0.09472656,116,0
-3.6200714111328125,-0.24414062,-0.09472656,193,1
-6.1444854736328125,-0.1640625,-0.15917969,-60,0
-5.6288604736328125,-0.24414062,-0.09472656,51,0
-4.3183135986328125,-0.24414062,-0.09472656,176,0
-3.8495635986328125,-0.24414062,-0.09472656,166,0
-3.8319854736328125,-0.24414062,-0.09472656,237,0
-5.2099151611328125,-0.24414062,-0.09472656,153,0
-4.6718292236328125,-0.24414062,-0.09472656,233,0
-4.1405792236328125,-0.24414062,-0.09472656,360,0
-3.8798370361328125,-0.24414062,-0.09472656,340,0
-3.8446807861328125,-0.24414062,-0.09472656,530,0
-5.9783935546875,-0.4580078,-0.17773438,-120,0
-5.9178466796875,-0.52246094,-0.22265625,-110,0
-4.7899169921875,-0.37597656,-0.2734375,-91,0
-4.1746826171875,-0.24414062,-0.09472656,116,0
-3.5418701171875,-0.24414062,-0.09472656,193,1
-5.9129638671875,-0.17480469,-0.17089844,-60,0
-5.3690185546875,-0.24414062,-0.09472656,51,0
-4.1356201171875,-0.24414062,-0.09472656,176,0
-3.7508544921875,-0.24414062,-0.09472656,166,0
-3.8836669921875,-0.24414062,-0.09472656,237,0
-5.0975341796875,-0.24414062,-0.09472656,153,0
-4.5389404296875,-0.24414062,-0.09472656,233,0
-4.0828857421875,-0.24414062,-0.09472656,360,0
-3.9305419921875,-0.24414062,-0.09472656,340,0
-4.0545654296875,-0.24414062,-0.09472656,530,0
-5.8924407958984375,-0.46875,-0.15820312,-120,0
-5.7391204833984375,-0.54296875,-0.20507812,-110,0
-4.6043548583984375,-0.3857422,-0.2578125,-91,0
-3.9061126708984375,-0.24414062,-0.09472656,116,0
-3.2908782958984375,-0.24414062,-0.09472656,193,1
-5.6004486083984375,-0.18652344,-0.17480469,-60,0
-5.0691986083984375,-0.24414062,-0.09472656,51,0
-3.8738861083984375,-0.24414062,-0.09472656,176,0
-3.5125579833984375,-0.24414062,-0.09472656,166,0
-3.7606048583984375,-0.24414062,-0.09472656,237,0
-4.7762298583984375,-0.24414062,-0.09472656,153,0
-4.2322845458984375,-0.24414062,-0.09472656,233,0
-3.8885345458984375,-0.24414062,-0.09472656,360,0
-3.7781829833984375,-0.24414062,-0.09472656,340,0
-4.0291595458984375,-0.24414062,-0.09472656,530,0
-5.4488067626953125,-0.4794922,-0.1328125,-120,0
-5.3101348876953125,-0.5605469,-0.1796875,-110,0
-4.0738067626953125,-0.3876953,-0.23535156,-91,0
-3.2769317626953125,-0.24414062,-0.09472656,116,0
-2.5591583251953125,-0.24414062,-0.09472656,193,1
-5.0386505126953125,-0.19921875,-0.17382812,-60,0
-4.4536895751953125,-0.24414062,-0.09472656,51,0
-3.1480255126953125,-0.24414062,-0.09472656,176,0
-2.7144317626953125,-0.24414062,-0.09472656,166,0
-2.9654083251953125,-0.24414062,-0.09472656,237,0
-4.1157989501953125,-0.24414062,-0.09472656,153,0
-3.5152130126953125,-0.24414062,-0.09472656,233,0
-3.1450958251953125,-0.24414062,-0.09472656,360,0
-2.9722442626953125,-0.24414062,-0.09472656,340,0
-3.2613067626953125,-0.24414062,-0.09472656,530,0
-4.625701904296875,-0.49121094,-0.09863281,-120,0
-4.398162841796875,-0.57421875,-0.14550781,-110,0
-3.213592529296875,-0.38183594,-0.20898438,-91,0
-2.560272216796875,-0.24414062,-0.09472656,116,0
-2.030975341796875,-0.24414062,-0.09472656,193,0
-4.007537841796875,-0.21386719,-0.16699219,-60,0
-3.713592529296875,-0.24414062,-0.09472656,51,0
-2.515350341796875,-0.24414062,-0.09472656,176,0
-2.150115966796875,-0.24414062,-0.09472656,166,0
-2.487030029296875,-0.24414062,-0.09472656,237,0
-3.261444091796875,-0.24414062,-0.09472656,153,0
-2.960662841796875,-0.24414062,-0.09472656,233,0
-2.818084716796875,-0.24414062,-0.09472656,360,0
-2.673553466796875,-0.24414062,-0.09472656,340,0
-2.991912841796875,-0.24414062,-0.09472656,530,0
-3.7152252197265625,-0.49609375,-0.055664062,-120,0
-3.4339752197265625,-0.578125,-0.10449219,-110,0
-2.4847564697265625,-0.37109375,-0.18066406,-91,0
-2.0462799072265625,-0.24414062,-0.09472656,116,0
-1.5736236572265625,-0.24414062,-0.09472656,193,0
-2.8861236572265625,-0.22753906,-0.15136719,-60,0
-2.7777252197265625,-0.24414062,-0.09472656,51,0
-1.8333892822265625,-0.24414062,-0.09472656,176,0
-1.8353424072265625,-0.24414062,-0.09472656,166,0
-2.0521392822265625,-0.24414062,-0.09472656,237,0
-2.3343658447265625,-0.24414062,-0.09472656,153,0
-2.2308502197265625,-0.24414062,-0.09472656,233,0
-2.2142486572265625,-0.24414062,-0.09472656,360,0
-2.1673736572265625,-0.24414062,-0.09472656,340,0
-2.4603424072265625,-0.24414062,-0.09472656,530,0
-2.578216552734375,-0.49023438,-0.0078125,-120,0
-2.375091552734375,-0.5673828,-0.05859375,-110,0
-1.921966552734375,-0.35351562,-0.15234375,-91,0
-1.322357177734375,-0.24414062,-0.09472656,116,0
-1.402435302734375,-0.24414062,-0.09472656,193,0
-1.926849365234375,-0.23632812,-0.12890625,-60,0
-1.917083740234375,-0.24414062,-0.09472656,51,0
-1.476654052734375,-0.24414062,-0.09472656,176,0
-1.406341552734375,-0.24414062,-0.09472656,166,0
-1.763763427734375,-0.24414062,-0.09472656,237,0
-1.724700927734375,-0.24414062,-0.09472656,153,0
-1.722747802734375,-0.24414062,-0.09472656,233,0
-1.697357177734375,-0.24414062,-0.09472656,360,0
-1.636810302734375,-0.24414062,-0.09472656,340,0
-1.953216552734375,-0.24414062,-0.09472656,530,0
-2.58953857421875,-0.4716797,0.033203125,-120,0
-2.24383544921875,-0.54003906,-0.01953125,-110,0
-1.65887451171875,-0.33203125,-0.12792969,-91,0
-1.12762451171875,-0.24414062,-0.09472656,116,0
-0.81121826171875,-0.24414062,-0.09472656,193,0
-1.91375732421875,-0.23632812,-0.10644531,-60,0
-1.78973388671875,-0.24414062,-0.09472656,51,0
-1.19598388671875,-0.24414062,-0.09472656,176,0
-1.18524169921875,-0.24414062,-0.09472656,166,0
-1.37957763671875,-0.24414062,-0.09472656,237,0
-1.75750732421875,-0.24414062,-0.09472656,153,0
-1.64520263671875,-0.24414062,-0.09472656,233,0
-1.52508544921875,-0.24414062,-0.09472656,360,0
-1.42938232421875,-0.24414062,-0.09472656,340,0
-1.50262451171875,-0.24414062,-0.09472656,530,0
-3.1844024658203125,-0.43945312,0.057617188,-120,0
-2.5467071533203125,-0.5019531,0.0029296875,-110,0
-1.4832305908203125,-0.3095703,-0.115234375,-91,0
-0.5525665283203125,-0.24414062,-0.09472656,116,0
0.0128631591796875,-0.24414062,-0.09472656,193,0
-1.8894805908203125,-0.23046875,-0.091796875,-60,0
-1.5437774658203125,-0.24414062,-0.09472656,51,0
-0.5066680908203125,-0.24414062,-0.09472656,176,0
-0.3533477783203125,-0.24414062,-0.09472656,166,0
-0.5047149658203125,-0.24414062,-0.09472656,237,0
-1.2918243408203125,-0.24414062,-0.09472656,153,0
-0.9646759033203125,-0.24414062,-0.09472656,233,0
-0.8953399658203125,-0.24414062,-0.09472656,360,0
-1.1385040283203125,-0.24414062,-0.09472656,340,0
-1.0955352783203125,-0.24414062,-0.09472656,530,0
-3.243896484375,-0.39648438,0.06640625,-120,0
-2.407958984375,-0.45898438,0.0146484375,-110,0
-1.200927734375,-0.28808594,-0.10546875,-91,0
-0.018310546875,-0.24414062,-0.09472656,116,0
0.537353515625,-0.24414062,-0.09472656,193,0
-1.505615234375,-0.22070312,-0.07714844,-60,0
-1.038818359375,-0.24414062,-0.09472656,51,0
0.077392578125,-0.24414062,-0.09472656,176,0
-0.029052734375,-0.24414062,-0.09472656,166,0
-0.285888671875,-0.24414062,-0.09472656,237,0
-0.814208984375,-0.24414062,-0.09472656,153,0
-0.377685546875,-0.24414062,-0.09472656,233,0
-0.429443359375,-0.24414062,-0.09472656,360,0
-1.055419921875,-0.24414062,-0.09472656,340,0
-1.290771484375,-0.24414062,-0.09472656,530,0
-3.0410308837890625,-0.35058594,0.0625,-120,0
-2.0625152587890625,-0.4140625,0.0146484375,-110,0
-0.8632965087890625,-0.2685547,-0.09472656,-91,0
0.3466644287109375,-0.24414062,-0.09472656,116,0
0.9296722412109375,-0.24414062,-0.09472656,193,0
-1.2021636962890625,-0.20800781,-0.06640625,-60,0
-0.6084136962890625,-0.24414062,-0.09472656,51,0
0.4521331787109375,-0.24414062,-0.09472656,176,0
0.2538909912109375,-0.24414062,-0.09472656,166,0
-0.0898590087890625,-0.24414062,-0.09472656,237,0
-0.5927886962890625,-0.24414062,-0.09472656,153,0
-0.0322418212890625,-0.24414062,-0.09472656,233,0
-0.1679840087890625,-0.24414062,-0.09472656,360,0
-0.9560699462890625,-0.24414062,-0.09472656,340,0
-1.3300933837890625,-0.24414062,-0.09472656,530,0
-2.829315185546875,-0.30664062,0.043945312,-120,0
-1.952362060546875,-0.37109375,0.0009765625,-110,0
-0.808807373046875,-0.25195312,-0.08886719,-91,0
0.596466064453125,-0.24414062,-0.09472656,116,0
1.438262939453125,-0.24414062,-0.09472656,193,0
-0.991424560546875,-0.19335938,-0.060546875,-60,0
-0.287322998046875,-0.24414062,-0.09472656,51,0
0.740997314453125,-0.24414062,-0.09472656,176,0
0.909942626953125,-0.24414062,-0.09472656,166,0
0.603302001953125,-0.24414062,-0.09472656,237,0
-0.412322998046875,-0.24414062,-0.09472656,153,0
0.259552001953125,-0.24414062,-0.09472656,233,0
0.198028564453125,-0.24414062,-0.09472656,360,0
-0.154510498046875,-0.24414062,-0.09472656,340,0
-0.585174560546875,-0.24414062,-0.09472656,530,0
-2.60333251953125,-0.2685547,0.013671875,-120,0
-1.84942626953125,-0.33691406,-0.021484375,-110,0
-0.72540283203125,-0.23925781,-0.083984375,-91,0
0.83514404296875,-0.24414062,-0.09472656,116,0
1.74041748046875,-0.24414062,-0.09472656,193,0
-0.86212158203125,-0.1796875,-0.059570312,-60,0
-0.13458251953125,-0.24414062,-0.09472656,51,0
0.89276123046875,-0.24414062,-0.09472656,176,0
1.19451904296875,-0.24414062,-0.09472656,166,0
0.91229248046875,-0.24414062,-0.09472656,237,0
-0.21856689453125,-0.24414062,-0.09472656,153,0
0.48260498046875,-0.24414062,-0.09472656,233,0
0.36541748046875,-0.24414062,-0.09472656,360,0
0.09002685546875,-0.24414062,-0.09472656,340,0
-0.33380126953125,-0.24414062,-0.09472656,530,0
-2.4105224609375,-0.2421875,-0.020507812,-120,0
-1.7445068359375,-0.31640625,-0.047851562,-110,0
-0.5482177734375,-0.22851562,-0.08105469,-91,0
0.8326416015625,-0.24414062,-0.09472656,116,0
1.6334228515625,-0.24414062,-0.09472656,193,0
-0.7366943359375,-0.16796875,-0.060546875,-60,0
-0.0765380859375,-0.24414062,-0.09472656,51,0
1.0513916015625,-0.24414062,-0.09472656,176,0
1.1578369140625,-0.24414062,-0.09472656,166,0
0.8365478515625,-0.24414062,-0.09472656,237,0
-0.0775146484375,-0.24414062,-0.09472656,153,0
0.5572509765625,-0.24414062,-0.09472656,233,0
0.4302978515625,-0.24414062,-0.09472656,360,0
0.1373291015625,-0.24414062,-0.09472656,340,0
-0.2562255859375,-0.24414062,-0.09472656,530,0
-1.86492919921875,-0.22753906,-0.0546875,-120,0
-1.23699951171875,-0.31054688,-0.06933594,-110,0
-0.27801513671875,-0.21972656,-0.07910156,-91,0
1.00225830078125,-0.24414062,-0.09472656,116,0
1.55596923828125,-0.24414062,-0.09472656,193,0
-0.25067138671875,-0.16113281,-0.05859375,-60,0
0.21514892578125,-0.24414062,-0.09472656,51,0
1.07354736328125,-0.24414062,-0.09472656,176,0
1.20440673828125,-0.24414062,-0.09472656,166,0
0.79229736328125,-0.24414062,-0.09472656,237,0
0.24835205078125,-0.24414062,-0.09472656,153,0
0.69171142578125,-0.24414062,-0.09472656,233,0
0.47589111328125,-0.24414062,-0.09472656,360,0
0.07940673828125,-0.24414062,-0.09472656,340,0
-0.25750732421875,-0.24414062,-0.09472656,530,0
-0.795654296875,-0.22460938,-0.0859375,-120,0
-0.206787109375,-0.31347656,-0.08203125,-110,0
0.230712890625,-0.2109375,-0.07714844,-91,0
0.987548828125,-0.24414062,-0.09472656,116,0
1.157470703125,-0.24414062,-0.09472656,193,0
0.439697265625,-0.15429688,-0.049804688,-60,0
0.594970703125,-0.24414062,-0.09472656,51,0
0.900634765625,-0.24414062,-0.09472656,176,0
0.752197265625,-0.24414062,-0.09472656,166,0
0.411376953125,-0.24414062,-0.09472656,237,0
0.318603515625,-0.24414062,-0.09472656,153,0
0.450439453125,-0.24414062,-0.09472656,233,0
0.189697265625,-0.24414062,-0.09472656,360,0
-0.254638671875,-0.24414062,-0.09472656,340,0
-0.506591796875,-0.24414062,-0.09472656,530,0
0.1432342529296875,-0.23144531,-0.109375,-120,0
0.6344451904296875,-0.32128906,-0.08691406,-110,0
0.2643280029296875,-0.20214844,-0.07714844,-91,0
0.3404998779296875,-0.24414062,-0.09472656,116,0
0.2828826904296875,-0.24414062,-0.09472656,193,0
0.4342498779296875,-0.14160156,-0.038085938,-60,0
0.3375701904296875,-0.24414062,-0.09472656,51,0
-0.1809844970703125,-0.24414062,-0.09472656,176,0
-0.4720001220703125,-0.24414062,-0.09472656,166,0
-0.5774688720703125,-0.24414062,-0.09472656,237,0
-0.6555938720703125,-0.24414062,-0.09472656,153,0
-0.7678985595703125,-0.24414062,-0.09472656,233,0
-1.0364532470703125,-0.24414062,-0.09472656,360,0
-1.2561798095703125,-0.24414062,-0.09472656,340,0
-1.3001251220703125,-0.24414062,-0.09472656,530,0
0.42767333984375,-0.24707031,-0.12597656,-120,0
0.52337646484375,-0.32910156,-0.08203125,-110,0
-0.04498291015625,-0.18945312,-0.08203125,-91,0
-0.15240478515625,-0.24414062,-0.09472656,116,0
-0.37310791015625,-0.24414062,-0.09472656,193,0
-0.14068603515625,-0.123046875,-0.03125,-60,0
-0.26373291015625,-0.24414062,-0.09472656,51,0
-0.84478759765625,-0.24414062,-0.09472656,176,0
-0.91705322265625,-0.24414062,-0.09472656,166,0
-1.08306884765625,-0.24414062,-0.09472656,237,0
-1.30865478515625,-0.24414062,-0.09472656,153,0
-1.43267822265625,-0.24414062,-0.09472656,233,0
-1.39849853515625,-0.24414062,-0.09472656,360,0
-1.39166259765625,-0.24414062,-0.09472656,340,0
-1.61041259765625,-0.24414062,-0.09472656,530,0
-0.0564422607421875,-0.2626953,-0.12597656,-120,0
0.0568389892578125,-0.32714844,-0.07421875,-110,0
-0.2146453857421875,-0.17578125,-0.099609375,-91,0
-0.2380828857421875,-0.24414062,-0.09472656,116,0
-0.4910125732421875,-0.24414062,-0.09472656,193,0
-0.7810516357421875,-0.10546875,-0.03515625,-60,0
-0.7644500732421875,-0.24414062,-0.09472656,51,0
-1.0173797607421875,-0.24414062,-0.09472656,176,0
-1.0320281982421875,-0.24414062,-0.09472656,166,0
-1.2478485107421875,-0.24414062,-0.09472656,237,0
-1.6277313232421875,-0.24414062,-0.09472656,153,0
-1.6052703857421875,-0.24414062,-0.09472656,233,0
-1.4861297607421875,-0.24414062,-0.09472656,360,0
-1.4919891357421875,-0.24414062,-0.09472656,340,0
-1.7488250732421875,-0.24414062,-0.09472656,530,0
-1.4225311279296875,-0.2734375,-0.12402344,-120,0
-1.4430389404296875,-0.32226562,-0.07324219,-110,1
-1.3600311279296875,-0.16699219,-0.12597656,-91,0
-1.2369842529296875,-0.24414062,-0.09472656,116,0
-1.2194061279296875,-0.24414062,-0.09472656,193,0
-1.9586639404296875,-0.09277344,-0.047851562,-60,0
-1.9166717529296875,-0.24414062,-0.09472656,51,0
-1.7682342529296875,-0.24414062,-0.09472656,176,0
-1.6295623779296875,-0.24414062,-0.09472656,166,0
-1.7760467529296875,-0.24414062,-0.09472656,237,0
-2.2262420654296875,-0.24414062,-0.09472656,153,0
-2.1744842529296875,-0.24414062,-0.09472656,233,0
-1.9957733154296875,-0.24414062,-0.09472656,360,0
-1.9752655029296875,-0.24414062,-0.09472656,340,0
-2.1754608154296875,-0.24414062,-0.09472656,530,0
-2.9641265869140625,-0.2861328,-0.12890625,-120,1
-3.2570953369140625,-0.3203125,-0.087890625,-110,1
-2.7297515869140625,-0.17285156,-0.15820312,-91,1
-2.3654937744140625,-0.24414062,-0.09472656,116,1
-1.9641265869140625,-0.24414062,-0.09472656,193,1
-3.4690093994140625,-0.07910156,-0.07324219,-60,1
-3.2824859619140625,-0.24414062,-0.09472656,51,1
-2.6106109619140625,-0.24414062,-0.09472656,176,0
-2.3381500244140625,-0.24414062,-0.09472656,166,0
-2.4309234619140625,-0.24414062,-0.09472656,237,0
-2.9992828369140625,-0.24414062,-0.09472656,153,0
-2.7902984619140625,-0.24414062,-0.09472656,233,0
-2.5813140869140625,-0.24414062,-0.09472656,360,0
-2.6262359619140625,-0.24414062,-0.09472656,340,0
-2.7824859619140625,-0.24414062,-0.09472656,530,0
-4.0675048828125,-0.29882812,-0.14257812,-120,1
-4.4591064453125,-0.32128906,-0.11230469,-110,1
-3.5821533203125,-0.18164062,-0.18652344,-91,1
-3.0362548828125,-0.24414062,-0.09472656,116,1
-2.3966064453125,-0.24414062,-0.09472656,193,1
-4.5235595703125,-0.07128906,-0.10058594,-60,1
-4.2325439453125,-0.24414062,-0.09472656,51,1
-3.1651611328125,-0.24414062,-0.09472656,176,1
-2.7149658203125,-0.24414062,-0.09472656,166,1
-2.8067626953125,-0.24414062,-0.09472656,237,1
-3.5499267578125,-0.24414062,-0.09472656,153,0
-3.2305908203125,-0.24414062,-0.09472656,233,1
-2.9952392578125,-0.24414062,-0.09472656,360,1
-2.9708251953125,-0.24414062,-0.09472656,340,0
-3.1094970703125,-0.24414062,-0.09472656,530,0
-4.8721466064453125,-0.30664062,-0.15820312,-120,1
-5.2227325439453125,-0.33203125,-0.13183594,-110,1
-4.2217559814453125,-0.19433594,-0.20898438,-91,1
-3.6699981689453125,-0.24414062,-0.09472656,116,1
-2.8008575439453125,-0.24414062,-0.09472656,193,1
-5.2032012939453125,-0.0703125,-0.12695312,-60,1
-4.7705841064453125,-0.24414062,-0.09472656,51,1
-3.5332794189453125,-0.24414062,-0.09472656,176,1
-3.0176544189453125,-0.24414062,-0.09472656,166,1
-3.0957794189453125,-0.24414062,-0.09472656,237,1
-4.0205841064453125,-0.24414062,-0.09472656,153,1
-3.5537872314453125,-0.24414062,-0.09472656,233,1
-3.2520294189453125,-0.24414062,-0.09472656,360,1
-3.1660919189453125,-0.24414062,-0.09472656,340,1
-3.2949981689453125,-0.24414062,-0.09472656,530,1
-5.4537506103515625,-0.3173828,-0.171875,-120,1
-5.4840240478515625,-0.34179688,-0.14746094,-110,1
-4.4508209228515625,-0.21191406,-0.22558594,-91,1
-4.0250396728515625,-0.24414062,-0.09472656,116,1
-3.2730865478515625,-0.24414062,-0.09472656,193,1
-5.6676177978515625,-0.07519531,-0.14941406,-60,1
-5.0855865478515625,-0.24414062,-0.09472656,51,1
-3.8170318603515625,-0.24414062,-0.09472656,176,1
-3.3433990478515625,-0.24414062,-0.09472656,166,1
-3.3834381103515625,-0.24414062,-0.09472656,237,1
-4.8072662353515625,-0.24414062,-0.09472656,153,1
-4.1978912353515625,-0.24414062,-0.09472656,233,1
-3.5592193603515625,-0.24414062,-0.09472656,360,1
-3.3433990478515625,-0.24414062,-0.09472656,340,1
-3.4273834228515625,-0.24414062,-0.09472656,530,1
-6.0106658935546875,-0.3388672,-0.18457031,-120,1
-5.5311737060546875,-0.35742188,-0.15917969,-110,1
-4.4989471435546875,-0.23046875,-0.23535156,-91,1
-4.0702362060546875,-0.24414062,-0.09472656,116,1
-3.3387908935546875,-0.24414062,-0.09472656,193,1
-5.5575408935546875,-0.083984375,-0.16503906,-60,1
-5.0516815185546875,-0.24414062,-0.09472656,51,1
-3.9130096435546875,-0.24414062,-0.09472656,176,1
-3.3592987060546875,-0.24414062,-0.09472656,166,1
-3.2831268310546875,-0.24414062,-0.09472656,237,1
-4.7167205810546875,-0.24414062,-0.09472656,153,1
-4.1991424560546875,-0.24414062,-0.09472656,233,1
-3.6298065185546875,-0.24414062,-0.09472656,360,1
-3.2147674560546875,-0.24414062,-0.09472656,340,1
-3.1796112060546875,-0.24414062,-0.09472656,530,1
-6.4221649169921875,-0.37304688,-0.18847656,-120,0
-5.7571258544921875,-0.38476562,-0.16601562,-110,0
-4.6213836669921875,-0.2548828,-0.23925781,-91,1
-4.1848602294921875,-0.24414062,-0.09472656,116,1
-3.5207977294921875,-0.24414062,-0.09472656,193,1
-5.7483367919921875,-0.103515625,-0.17773438,-60,0
-5.1565399169921875,-0.24414062,-0.09472656,51,1
-3.9875946044921875,-0.24414062,-0.09472656,176,1
-3.6350555419921875,-0.24414062,-0.09472656,166,1
-3.4368133544921875,-0.24414062,-0.09472656,237,1
-4.8284149169921875,-0.24414062,-0.09472656,153,0
-4.2327117919921875,-0.24414062,-0.09472656,233,1
-3.7375946044921875,-0.24414062,-0.09472656,360,1
-3.4299774169921875,-0.24414062,-0.09472656,340,1
-3.2405242919921875,-0.24414062,-0.09472656,530,1
-6.55120849609375,-0.40234375,-0.18066406,-120,0
-6.12152099609375,-0.41308594,-0.16503906,-110,0
-4.88909912109375,-0.2861328,-0.23828125,-91,0
-4.21331787109375,-0.24414062,-0.09472656,116,1
-3.66741943359375,-0.24414062,-0.09472656,193,1
-5.97210693359375,-0.13476562,-0.18554688,-60,0
-5.35101318359375,-0.24414062,-0.09472656,51,0
-4.07757568359375,-0.24414062,-0.09472656,176,0
-3.86468505859375,-0.24414062,-0.09472656,166,1
-4.06097412109375,-0.24414062,-0.09472656,237,1
-4.88812255859375,-0.24414062,-0.09472656,153,0
